full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73086,73086,5789,167,167,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58300,58300,7220,571,571,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20699,20699,4098,129,129,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28830,28830,2217,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21918,21918,2070,52,52,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25984,25984,1608,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5978,5978,1494,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12297,12297,1321,56,56,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9124,9124,1178,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7442,7442,530,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5233,5233,745,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5424,5424,463,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3680,3680,545,3,3,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6685,6685,572,82,82,8,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3122,3122,415,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3202,3202,572,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,5,5,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,82200,82200,8639,395,395,46,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2138,2138,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6763,6763,329,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3974,3974,279,23,23,2,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,514,514,736,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3526,3526,281,10,10,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3472,3472,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25739,25739,2440,9,9,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30049,30049,3294,28,28,5,https://github.com/wshobson/agents
