full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73541,73541,5846,149,149,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59895,59895,7411,450,450,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21168,21168,4152,157,157,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28905,28905,2216,28,28,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22028,22028,2087,35,35,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26187,26187,1632,69,69,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5995,5995,1501,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12421,12421,1335,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9147,9147,1182,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7484,7484,531,7,7,0,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,8244,8244,753,434,434,40,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5290,5290,755,18,18,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5434,5434,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3684,3684,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3129,3129,417,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3217,3217,572,4,4,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3509,3509,326,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,83348,83348,8764,412,412,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2144,2144,365,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6780,6780,330,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,4059,4059,285,22,22,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2088,2088,294,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,524,524,771,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2434,2434,257,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3550,3550,281,8,8,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3479,3479,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13145,13145,2134,91,91,24,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1256,1256,261,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30179,30179,3307,47,47,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,18503,18503,2972,180,180,29,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25763,25763,2442,6,6,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1887,1887,222,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7638,7638,977,32,32,7,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1596,1596,199,5,5,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,11965,11965,1303,36,36,6,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9837,9837,780,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1251,1251,186,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1440,1440,233,2,2,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1547,1547,227,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,211,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73912,73912,6321,119,119,2,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,238,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,19136,19136,3397,302,302,35,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1934,1934,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,575,575,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14175,14175,1101,26,26,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,995,995,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1397,1397,132,2,2,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1232,1232,350,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1390,1390,174,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1151,1151,139,3,3,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1475,1475,161,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,70230,70230,5405,438,438,45,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1127,1127,122,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1474,1474,110,6,6,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1409,1409,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8947,8947,881,34,34,6,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1316,1316,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
