full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74755,74755,5992,55,55,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63350,63350,7838,242,242,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22725,22725,4309,200,200,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29111,29111,2230,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22274,22274,2109,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26640,26640,1683,20,20,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6063,6063,1515,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12747,12747,1374,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12065,12065,1138,68,68,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9183,9183,1187,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7549,7549,534,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5434,5434,769,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,466,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3164,3164,419,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4227,4227,297,8,8,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6826,6826,334,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86141,86141,9106,134,134,22,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,555,555,888,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2107,2107,298,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3609,3609,289,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13996,13996,2274,49,49,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1274,1274,263,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1949,1949,236,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
