full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73783,73783,5865,130,130,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60488,60488,7493,305,305,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21311,21311,4164,53,53,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28949,28949,2218,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22079,22079,2093,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26284,26284,1643,62,62,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6015,6015,1507,12,12,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12497,12497,1348,46,46,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1183,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9020,9020,845,408,408,48,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7496,7496,531,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5319,5319,758,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5440,5440,465,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3133,3133,418,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4093,4093,287,21,21,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6786,6786,331,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2147,2147,364,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83806,83806,8810,240,240,18,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,530,530,797,1,1,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3561,3561,283,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13248,13248,2146,52,52,9,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18731,18731,3011,128,128,18,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1904,1904,224,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25766,25766,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30238,30238,3313,31,31,2,https://github.com/wshobson/agents
siteboon/claudecodeui,7725,7725,983,47,47,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12020,12020,1305,29,29,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9856,9856,784,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74071,74071,6330,71,71,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,944,944,212,2,2,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1553,1553,227,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19776,19776,3484,269,269,39,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1406,1406,132,5,5,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14205,14205,1103,12,12,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1236,1236,350,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1153,1153,140,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1392,1392,175,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,70774,70774,5440,258,258,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1483,1483,165,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1130,1130,123,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1483,1483,111,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1411,1411,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1084,1084,122,0,0,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23696,23696,1462,52,52,4,https://github.com/farion1231/cc-switch
EnzeD/vibe-coding,4001,4001,1341,-1,-1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8996,8996,890,22,22,5,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20785,20785,1600,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2395,2395,315,20,20,6,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,748,748,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,1,1,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1506,1506,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40731,40731,4050,83,83,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5165,5165,684,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8743,8743,563,6,6,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,1,1,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,786,786,94,4,4,0,https://github.com/Alishahryar1/free-claude-code
browser-use/browser-use,79608,79608,9413,26,26,5,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,36923,36923,2780,72,72,3,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,115981,115981,11767,164,164,21,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1172,1172,100,3,3,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8349,8349,581,43,43,2,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6060,6060,686,-1,-1,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22372,22372,2173,30,30,10,https://github.com/BloopAI/vibe-kanban
upstash/context7,47703,47703,2256,30,30,6,https://github.com/upstash/context7
danielmiessler/Personal_AI_Infrastructure,9498,9498,1326,11,11,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24511,24511,2096,139,139,10,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,602,602,117,602,602,117,https://github.com/ccplugins/awesome-claude-code-plugins
