full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73917,73917,5882,134,134,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60749,60749,7518,261,261,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21414,21414,4175,103,103,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28969,28969,2220,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22099,22099,2096,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26314,26314,1649,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6019,6019,1508,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12520,12520,1350,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1185,-1,-1,2,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9189,9189,857,169,169,12,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7499,7499,531,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5330,5330,760,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5441,5441,466,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3136,3136,419,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3220,3220,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4110,4110,288,17,17,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2149,2149,364,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6793,6793,331,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84080,84080,8848,274,274,38,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,532,532,805,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2092,2092,297,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3567,3567,284,6,6,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13328,13328,2161,80,80,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3483,3483,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18878,18878,3040,147,147,29,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1906,1906,224,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30256,30256,3313,18,18,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25771,25771,2443,5,5,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7766,7766,988,41,41,5,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1606,1606,199,6,6,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12044,12044,1306,24,24,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9871,9871,783,15,15,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74136,74136,6329,65,65,-1,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1556,1556,228,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19979,19979,3509,203,203,25,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1938,1938,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1411,1411,132,5,5,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14231,14231,1107,26,26,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1237,1237,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71038,71038,5463,264,264,23,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1491,1491,164,8,8,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
