full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73287,73287,5818,107,107,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59090,59090,7320,413,413,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20900,20900,4124,102,102,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28860,28860,2217,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21975,21975,2076,30,30,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26081,26081,1620,46,46,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5989,5989,1501,5,5,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12372,12372,1328,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9131,9131,1179,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7465,7465,532,13,13,1,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,7562,7562,684,491,491,61,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5262,5262,749,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5431,5431,465,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3211,3211,571,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6772,6772,330,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82710,82710,8696,234,234,34,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4021,4021,283,24,24,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2426,2426,257,3,3,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,757,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3539,3539,282,8,8,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3475,3475,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12992,12992,2100,37,37,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25754,25754,2442,8,8,1,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,18179,18179,2917,118,118,19,https://github.com/qwibitai/nanoclaw
wshobson/agents,30113,30113,3301,30,30,6,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1875,1875,218,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11908,11908,1296,27,27,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1586,1586,198,3,3,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7601,7601,970,13,13,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9812,9812,779,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73706,73706,6310,75,75,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18649,18649,3344,126,126,16,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14121,14121,1096,15,15,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1388,1388,130,2,2,2,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1382,1382,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69433,69433,5333,345,345,37,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1455,1455,160,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1125,1125,121,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1394,1394,114,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1464,1464,110,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,8878,8878,871,35,35,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1599,1,1,-2,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,2,2,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,23207,23207,1436,56,56,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1081,1081,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,0,0,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2314,2314,304,32,32,4,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40171,40171,3980,111,111,18,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,937,937,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5138,5138,679,1,1,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8714,8714,560,7,7,-1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,773,773,94,6,6,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36597,36597,2761,63,63,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79493,79493,9400,17,17,3,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,0,0,0,https://github.com/opactorai/Claudable
zarazhangrui/frontend-slides,7734,7734,535,36,36,7,https://github.com/zarazhangrui/frontend-slides
anomalyco/opencode,115205,115205,11667,181,181,27,https://github.com/anomalyco/opencode
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6056,6056,685,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8165,8165,565,42,42,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1882,1882,60,3,3,0,https://github.com/greggh/claude-code.nvim
OthmanAdi/planning-with-files,15141,15141,1398,25,25,3,https://github.com/OthmanAdi/planning-with-files
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22286,22286,2158,20,20,5,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4051,4051,395,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,510,510,16,https://github.com/laravel/claude-code
