full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74412,74412,5942,105,105,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62184,62184,7712,277,277,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21943,21943,4227,119,119,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29055,29055,2227,16,16,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22195,22195,2105,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26496,26496,1664,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6042,6042,1509,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12635,12635,1366,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9168,9168,1188,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,11342,11342,1051,374,374,24,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7526,7526,533,4,4,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5386,5386,766,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5450,5450,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3145,3145,420,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3229,3229,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3516,3516,327,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4179,4179,291,22,22,0,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2158,2158,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85306,85306,8998,268,268,34,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6812,6812,332,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,546,546,855,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2101,2101,297,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2447,2447,259,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3589,3589,288,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13686,13686,2216,135,135,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,440,440,596,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1268,1268,262,3,3,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30356,30356,3320,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3492,3492,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19439,19439,3149,100,100,17,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1931,1931,227,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25792,25792,2442,3,3,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12167,12167,1307,21,21,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7893,7893,997,18,18,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1625,1625,202,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9952,9952,790,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1254,1254,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
