full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72824,72824,5776,113,113,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57332,57332,7088,234,234,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20440,20440,4069,67,67,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28773,28773,2214,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21834,21834,2061,27,27,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25905,25905,1603,58,58,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5964,5964,1492,11,11,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12201,12201,1312,53,53,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9115,9115,1178,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7433,7433,527,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5207,5207,741,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3676,3676,544,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6529,6529,562,110,110,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3116,3116,413,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3500,3500,325,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81512,81512,8562,292,292,36,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2134,2134,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6759,6759,329,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3921,3921,275,29,29,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2422,2422,256,3,3,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,509,509,724,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
