full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74700,74700,5984,70,70,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63108,63108,7813,326,326,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22525,22525,4284,333,333,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29104,29104,2230,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22264,22264,2108,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26620,26620,1677,39,39,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1515,5,5,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12728,12728,1371,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11997,11997,1128,106,106,26,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1187,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7542,7542,534,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5427,5427,767,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3160,3160,419,9,9,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,571,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4219,4219,297,10,10,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,334,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86007,86007,9084,155,155,25,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,552,552,881,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3606,3606,289,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13947,13947,2270,40,40,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1273,1273,263,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1947,1947,234,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30434,30434,3327,22,22,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,597,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19752,19752,3221,74,74,24,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25806,25806,2443,2,2,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12249,12249,1315,23,23,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1637,1637,203,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7940,7940,1010,14,14,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21057,21057,3675,119,119,15,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9987,9987,792,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1447,1447,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,213,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,853,853,416,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74656,74656,6365,57,57,0,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,3,3,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1541,1541,168,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14401,14401,1119,18,18,-1,https://github.com/slopus/happy
obra/superpowers,72772,72772,5590,174,174,9,https://github.com/obra/superpowers
trailofbits/claude-code-config,1508,1508,111,3,3,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1140,1140,123,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1098,1098,123,8,8,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9273,9273,917,29,29,3,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,24747,24747,1515,41,41,2,https://github.com/farion1231/cc-switch
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,3,3,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20804,20804,1598,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1532,1532,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41436,41436,4121,46,46,2,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1612,1612,252,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5218,5218,699,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37618,37618,2833,37618,37618,2833,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,4,4,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,2,2,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1194,1194,104,17,17,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79792,79792,9431,14,14,5,https://github.com/browser-use/browser-use
anomalyco/opencode,117401,117401,11971,119,119,21,https://github.com/anomalyco/opencode
opactorai/Claudable,3775,3775,564,2,2,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8677,8677,603,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,2566,2566,336,16,16,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1889,1889,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6068,6068,688,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22541,22541,2194,15,15,0,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
