full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72711,72711,5762,96,96,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57098,57098,7045,228,228,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20373,20373,4060,89,89,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28761,28761,2215,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21807,21807,2061,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25847,25847,1600,49,49,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5953,5953,1489,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12148,12148,1307,46,46,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9113,9113,1177,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7424,7424,527,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5194,5194,738,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5419,5419,462,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6419,6419,557,68,68,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3113,3113,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3195,3195,571,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3498,3498,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81220,81220,8526,200,200,30,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6749,6749,329,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
