full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72447,72447,5741,124,124,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56559,56559,6970,296,296,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20091,20091,4023,230,230,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28705,28705,2210,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21759,21759,2055,29,29,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25749,25749,1592,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5938,5938,1484,7,7,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12046,12046,1296,33,33,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9102,9102,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7396,7396,524,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5140,5140,733,30,30,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5414,5414,462,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3673,3673,542,3,3,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6243,6243,547,32,32,7,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3111,3111,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3185,3185,572,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3495,3495,325,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2130,2130,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6732,6732,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3816,3816,268,46,46,0,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80603,80603,8449,347,347,46,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2074,2074,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3487,3487,277,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,499,499,683,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3467,3467,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12501,12501,2012,84,84,18,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29892,29892,3276,30,30,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,592,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7495,7495,958,13,13,1,https://github.com/siteboon/claudecodeui
